[18:42] UBFC-rPPG->PURE, Epoch: 1, Loss: 4.9125
[18:47] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.8245
[18:52] UBFC-rPPG->PURE, Epoch: 1, Loss: 3.5483
[18:57] UBFC-rPPG->PURE, Epoch: 2, Loss: 2.7480
[19:02] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.5248
[19:07] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.0280
[19:08] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.0280
[19:13] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.1246
[19:18] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.1036
[19:23] UBFC-rPPG->PURE, Epoch: 3, Loss: 2.8743
[19:28] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.0749
