[16:31] UBFC-rPPG->PURE, Epoch: 1, Loss: 9.8250
[16:36] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.4375
[16:41] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.3233
[16:47] UBFC-rPPG->PURE, Epoch: 2, Loss: 2.9957
[16:52] UBFC-rPPG->PURE, Epoch: 2, Loss: 2.7195
[16:57] UBFC-rPPG->PURE, Epoch: 2, Loss: 2.4695
[17:02] UBFC-rPPG->PURE, Epoch: 3, Loss: 2.8654
[17:07] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.2215
[17:12] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.1038
[17:17] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.0260
[17:22] UBFC-rPPG->PURE, Epoch: 4, Loss: 2.9755
