[18:42] UBFC-rPPG->PURE, Epoch: 1, Loss: 4.9125
[18:47] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.8245
[18:52] UBFC-rPPG->PURE, Epoch: 1, Loss: 3.5483
[18:57] UBFC-rPPG->PURE, Epoch: 2, Loss: 2.7480
[19:02] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.5248
[19:07] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.0280
[19:08] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.0280
[19:13] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.1246
[19:18] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.1036
[19:23] UBFC-rPPG->PURE, Epoch: 3, Loss: 2.8743
[19:28] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.0749
[19:33] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.3190
[19:38] UBFC-rPPG->PURE, Epoch: 4, Loss: 2.8689
[19:43] UBFC-rPPG->PURE, Epoch: 5, Loss: 2.9800
[19:47] UBFC-rPPG->PURE, Epoch: 5, Loss: 3.0949
[19:48] UBFC-rPPG->PURE, Epoch: 5, Loss: 2.9037
[19:51] UBFC-rPPG->PURE, Epoch: 5, Loss: 2.8563
[19:52] UBFC-rPPG->PURE, Epoch: 5, Loss: 3.0566
[19:54] UBFC-rPPG->PURE, Epoch: 5, Loss: 3.1899
[19:56] UBFC-rPPG->PURE, Epoch: 5, Loss: 2.7536
[19:57] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[19:59] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:01] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:02] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:04] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:06] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:07] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:09] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:11] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:12] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:14] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:16] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:17] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:27] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[20:32] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.9142
[20:37] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.5601
[20:42] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.4268
[20:47] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.7471
[20:52] UBFC-rPPG->PURE, Epoch: 2, Loss: 2.8778
[20:57] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.1534
[21:02] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.1008
[21:07] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.5064
[21:12] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.1970
[21:17] UBFC-rPPG->PURE, Epoch: 3, Loss: 2.9325
[21:22] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.2763
[21:27] UBFC-rPPG->PURE, Epoch: 4, Loss: 2.8590
[21:32] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.2545
[21:37] UBFC-rPPG->PURE, Epoch: 5, Loss: 3.1366
[21:42] UBFC-rPPG->PURE, Epoch: 5, Loss: 3.4497
[21:47] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[21:52] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[21:57] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[22:02] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[22:07] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[22:12] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[22:17] UBFC-rPPG->PURE, Epoch: 5, Loss: 0.0000
[22:23] UBFC-rPPG->PURE, Epoch: 1, Loss: 18.5155
[22:28] UBFC-rPPG->PURE, Epoch: 1, Loss: 3.5447
[22:33] UBFC-rPPG->PURE, Epoch: 1, Loss: 3.0754
[22:38] UBFC-rPPG->PURE, Epoch: 1, Loss: 3.0909
[22:43] UBFC-rPPG->PURE, Epoch: 1, Loss: 2.7505
[22:48] UBFC-rPPG->PURE, Epoch: 2, Loss: 2.6821
[22:53] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.1424
[22:58] UBFC-rPPG->PURE, Epoch: 2, Loss: 3.1110
[23:03] UBFC-rPPG->PURE, Epoch: 3, Loss: 3.2154
[23:08] UBFC-rPPG->PURE, Epoch: 3, Loss: 2.6500
[23:13] UBFC-rPPG->PURE, Epoch: 3, Loss: 2.8466
[23:18] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.2472
[23:23] UBFC-rPPG->PURE, Epoch: 4, Loss: 2.8989
[23:28] UBFC-rPPG->PURE, Epoch: 4, Loss: 3.7827
[23:33] UBFC-rPPG->PURE, Epoch: 5, Loss: 3.0961
[23:38] UBFC-rPPG->PURE, Epoch: 5, Loss: 1.8398
